"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","testGetInputPlaceholdersService","Surefire suite","Tue Sep 03 13:00:44 MSK 2024","passed","Tue Sep 03 13:00:45 MSK 2024","org.example.CheckPlaceholdersTest","Surefire test","org.example.CheckPlaceholdersTest","testGetInputPlaceholdersService"
"","22","testFillServiceDetailsNext","Surefire suite","Tue Sep 03 13:00:36 MSK 2024","passed","Tue Sep 03 13:00:36 MSK 2024","org.example.CheckOnlineReplenishmentTest","Surefire test","org.example.CheckOnlineReplenishmentTest","testFillServiceDetailsNext"
"","575","testGetInputPlaceholdersDebt","Surefire suite","Tue Sep 03 13:00:43 MSK 2024","passed","Tue Sep 03 13:00:43 MSK 2024","org.example.CheckPlaceholdersTest","Surefire test","org.example.CheckPlaceholdersTest","testGetInputPlaceholdersDebt"
"","84","testCheckTitleName","Surefire suite","Tue Sep 03 13:00:28 MSK 2024","passed","Tue Sep 03 13:00:29 MSK 2024","org.example.CheckOnlineReplenishmentTest","Surefire test","org.example.CheckOnlineReplenishmentTest","testCheckTitleName"
"","137","testAreaLogoDisplay","Surefire suite","Tue Sep 03 13:00:28 MSK 2024","passed","Tue Sep 03 13:00:28 MSK 2024","org.example.CheckOnlineReplenishmentTest","Surefire test","org.example.CheckOnlineReplenishmentTest","testAreaLogoDisplay"
"","665","testGetInputPlaceholdersCredit","Surefire suite","Tue Sep 03 13:00:42 MSK 2024","passed","Tue Sep 03 13:00:43 MSK 2024","org.example.CheckPlaceholdersTest","Surefire test","org.example.CheckPlaceholdersTest","testGetInputPlaceholdersCredit"
"","557","testGetInputPlaceholdersHomeInternet","Surefire suite","Tue Sep 03 13:00:43 MSK 2024","passed","Tue Sep 03 13:00:44 MSK 2024","org.example.CheckPlaceholdersTest","Surefire test","org.example.CheckPlaceholdersTest","testGetInputPlaceholdersHomeInternet"
"","2785","testClickServiceLink","Surefire suite","Tue Sep 03 13:00:29 MSK 2024","passed","Tue Sep 03 13:00:31 MSK 2024","org.example.CheckOnlineReplenishmentTest","Surefire test","org.example.CheckOnlineReplenishmentTest","testClickServiceLink"
"","4219","testFillServiceDetailsFrame","Surefire suite","Tue Sep 03 13:00:31 MSK 2024","passed","Tue Sep 03 13:00:36 MSK 2024","org.example.CheckOnlineReplenishmentTest","Surefire test","org.example.CheckOnlineReplenishmentTest","testFillServiceDetailsFrame"
